ingredient_text,allergens
"black sesame, wine preservative (sulfites), sesame protein, magnesium carbonate (as preservative), celery juice, clam, citric acid, rice flour, ground nut oil, sesame, celery stalk","celery,molluscs,peanut,sesame,sulphites"
"egg powder, modified starch, natural flavors, turmeric, vitamin E, niacin, fish, rice flour, lactic acid, riboflavin, milk protein isolate","dairy,egg,fish"
"INGREDIENTS: whole wheat flour, tapioca starch, yellow mustard, dijon mustard, rice flour, lactic acid, dextrose, cheese, palm oil, malt extract, sodium bicarbonate, celery juice, wheat, soy lecithin, mustard oil, citric acid. CONTAINS dairy, celery, wheat","celery,dairy,mustard,soy,wheat"
"INGREDIENTS: flour, wheat gluten, potassium chloride, malt extract, fructose (as preservative), sugar, turmeric, corn starch, shrimp paste, lactic acid, shrimp, crawfish. CONTAINS shellfish","shellfish,wheat"
"lupine, white sesame, sodium bicarbonate, annatto, vitamin E, niacin, dextrose (for color)","lupin,sesame"
"almond, yeast, corn syrup (as stabilizer), preservatives, paprika extract, riboflavin, maltodextrin, almond paste",tree_nuts
"niacin (as preservative), potato starch, yellow mustard, shrimp paste, vitamin E, glucose, langoustine, potassium chloride, palm oil, turmeric, riboflavin (for texture)","mustard,shellfish"
"INGREDIENTS: calcium carbonate, vitamin D, vitamin A, (processed in a facility that also processes dairy, wheat), paprika extract","dairy,wheat"
"maltodextrin, vegetable oil, sesame oil, sweet lupin, natural colors","lupin,sesame"
"invert sugar, annatto, turmeric (as stabilizer), mustard extract, artificial flavors, sodium bicarbonate",mustard
"INGREDIENTS: baking powder (as preservative), vitamin E, walnut oil, tapioca starch. CONTAINS tree_nuts. MAY CONTAIN fish DUE TO SHARED EQUIPMENT","fish,tree_nuts"
"egg white, beta carotene, mono and diglycerides, mayonnaise, tapioca starch, globulin, water, dextrose, potassium chloride, sugar, baking powder",egg
"peanut butter, monkey nuts, fructose, beer nuts, modified starch, mustard extract, baking powder, mono and diglycerides (for color)","mustard,peanut"
"INGREDIENTS: sodium bisulfite, treated with sulfites, lupin flour, sweet lupin, mono and diglycerides, (produced in a facility that handles shellfish), corn syrup, lupin bean powder, annatto, vitamin E, invert sugar. CONTAINS lupin","lupin,shellfish,sulphites"
"natural flavors (as preservative), tamari, folate, beta carotene, (manufactured on equipment that also processes dairy, sulphites, peanut), tuna, maltodextrin (as stabilizer), hydrolyzed soy protein, edamame, yeast","dairy,fish,peanut,soy,sulphites"
"mono and diglycerides, corn syrup, maltodextrin, beta carotene (for texture), vitamin A, rice flour",none
"(manufactured on equipment that also processes dairy, peanut), natural flavors, baking powder, yogurt, thiamine, vitamin E","dairy,dairy,peanut"
"INGREDIENTS: fructose, riboflavin, folate, scallop, magnesium carbonate, beta carotene, celery powder, turmeric, crab, wheat gluten, calamari, semolina, shellfish, lecithin, celeriac. CONTAINS celery. MAY CONTAIN soy DUE TO SHARED EQUIPMENT","celery,molluscs,shellfish,soy,wheat"
"INGREDIENTS: clam juice, sodium bicarbonate, shrimp paste, riboflavin, citric acid, mono and diglycerides, corn syrup, salt, snail, baking powder","molluscs,shellfish"
"sulphites, salt, sodium metabisulfite, preserved with sulfites, water, riboflavin (for texture), tapioca starch, turmeric",sulphites
"INGREDIENTS: fructose, canola oil, preservatives, folate, vitamin E, natural colors, potassium chloride, baking powder",none
"citric acid, mustard powder, paprika extract, vitamin D, sunflower oil, yeast, soy sauce, mayonnaise, mustard, mustard flour","egg,mustard,soy"
"malt, lobster, seafood, langoustine, maltodextrin (for color), sunflower oil, wheat bran, salt, fish protein, anchovy, sugar, modified starch","fish,shellfish,wheat"
"baking powder, preservatives, egg white, (manufactured on equipment that also processes sesame), egg wash, mono and diglycerides, sunflower oil, vitamin E, arachis oil, monkey nuts","egg,peanut,sesame"
"dextrose, water, annatto, celery seasoning, magnesium carbonate, maltodextrin",celery
"potassium bisulfite, niacin, yeast (as stabilizer), sardine, tuna, invert sugar, guar gum, maltodextrin, sweet lupin, abalone, lupini, octopus, fish, lupin concentrate, vitamin D","fish,lupin,molluscs,sulphites"
"INGREDIENTS: carrageenan, corn syrup, dextrose, (produced in a facility that handles wheat, tree_nuts, egg), vitamin A. CONTAINS egg, wheat. MAY CONTAIN soy DUE TO SHARED EQUIPMENT","egg,soy,tree_nuts,wheat"
"INGREDIENTS: invert sugar, milk protein, artificial flavors, vitamin D, glucose, lactic acid, turmeric, milk powder, modified starch, paprika extract (as preservative), dairy cream, (may contain traces of wheat). CONTAINS wheat","dairy,wheat"
"calcium carbonate, invert sugar, sugar, corn syrup, vitamin A, riboflavin, potato starch, (produced in a facility that handles dairy), abalone","dairy,molluscs"
"rice flour, modified starch (for color), vegetable oil, guar gum, fructose, invert sugar, water, octopus",molluscs
"lupin bean powder, mustard oil, rice flour, vitamin A, preservatives","lupin,mustard"
"tahini, lupin protein, vitamin E (as stabilizer), sesame oil, glucose, preserved with sulfites, water (as stabilizer), tempeh, sesame flour, soybean, potassium metabisulfite, baking powder, dried fruits with sulfites","lupin,sesame,soy,sulphites"
"egg protein, dried egg, modified starch, turmeric, egg yolk, artificial flavors, glucose",egg
"beta carotene, macadamia, corn syrup, magnesium carbonate, vitamin E, corn starch, palm oil (as preservative)",tree_nuts
"INGREDIENTS: shellfish extract, crawfish, bran, crayfish, squid, snail, corn starch, sunflower oil, maltodextrin, fructose, clam, glucose, celeriac, lactic acid (as stabilizer), globulin, egg, celery root. CONTAINS egg, celery, molluscs, wheat, shellfish. MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","celery,egg,molluscs,sesame,shellfish,wheat"
"beta carotene, maltodextrin, turmeric, invert sugar, (processed in a facility that also processes sulphites), water, potassium chloride (for color), dextrose",sulphites
"INGREDIENTS: vitamin E, invert sugar, turmeric, mono and diglycerides, rice flour, fish sauce. CONTAINS fish",fish
"folate, palm oil, guar gum, beta carotene, (may contain traces of wheat, dairy, egg), vitamin D (as stabilizer), calcium carbonate, natural colors","dairy,egg,wheat"
"dextrose (as preservative), artificial flavors, magnesium carbonate, soya, (processed in a facility that also processes molluscs), sodium bicarbonate (as stabilizer), natural flavors, carrageenan, maltodextrin","molluscs,soy"
"wheat, folate, niacin, sunflower oil, clam juice, langoustine, vegetable oil (as preservative), wheat gluten, baking powder, dextrin, whelk","molluscs,shellfish,wheat"
"INGREDIENTS: magnesium carbonate, modified starch, dijon mustard, water. CONTAINS mustard",mustard
"fructose, sulfur dioxide, casein, treated with sulfites, cream, (processed in a facility that also processes wheat), mustard, vitamin E, baking powder, yogurt, artificial flavors, sulphites, carrageenan, lactic acid","dairy,mustard,sulphites,wheat"
"sodium bicarbonate, preservatives, corn starch, natural flavors, dextrose (for color), citric acid, glucose (as preservative)",none
"guar gum, sodium bicarbonate, mayonnaise, hydrolyzed wheat protein, corn syrup, annatto, maltodextrin","egg,wheat"
"sugar, corn syrup, palm oil, arachis oil, peanut protein, magnesium carbonate, dextrose, potato starch, lecithin, natural flavors (for texture)",peanut
"invert sugar, peanut paste, sugar, langoustine, sodium bisulfite, lecithin, dried fruits with sulfites, lobster, preserved with sulfites","peanut,shellfish,sulphites"
"vitamin D, preservatives, paprika extract, magnesium carbonate, xanthan gum, riboflavin (for texture), vegetable oil",none
"shellfish extract, maltodextrin, clam juice, lupin bean powder, soy protein, riboflavin, natto, edamame, vegetable oil","lupin,molluscs,shellfish,soy"
"INGREDIENTS: niacin, vegetable oil, sesame paste, dairy cream, peanut sauce, peanut oil, monkey nuts, yeast, oyster sauce, whelk, white sesame, sulfur dioxide, potassium bisulfite, sodium metabisulfite, sesame flour, (produced in a facility that handles egg, fish), invert sugar. CONTAINS egg, molluscs, sulphites, sesame, fish","dairy,egg,fish,molluscs,peanut,sesame,sulphites"
"sugar (for texture), fish stock, fish oil, modified starch, riboflavin, potassium chloride, tuna",fish
"water, lactose, niacin, dextrose, (processed in a facility that also processes peanut, dairy, fish), paprika extract, yogurt, ghee","dairy,dairy,fish,peanut"
"modified starch, milk protein isolate, til, cream, black sesame, carrageenan, buttermilk, vitamin A, corn syrup, white sesame, niacin","dairy,sesame"
"INGREDIENTS: baking powder, vitamin A, lactic acid, sodium caseinate, fish extract, invert sugar, cream, ghee, lupin seeds, modified starch, lupini, thiamine (as preservative), folate, lupine. CONTAINS lupin, dairy. MAY CONTAIN soy DUE TO SHARED EQUIPMENT","dairy,fish,lupin,soy"
"lactic acid (for texture), magnesium carbonate, vegetable oil, paprika extract, niacin, calcium carbonate, beta carotene, guar gum",none
"riboflavin, tapioca starch, cashew butter, palm oil, beta carotene, lecithin, guar gum, almond flour, walnut oil, vitamin E",tree_nuts
"dijon mustard, corn syrup (as preservative), citric acid, mustard, potato starch, mustard oil, lecithin (as preservative), natural flavors, ground peanuts, dextrose","mustard,peanut"
"niacin, mustard extract, potato starch, yeast, contains sulfites, salt, mustard seed, lecithin, mustard oil, mono and diglycerides","mustard,sulphites"
"INGREDIENTS: yeast, corn syrup, tahini, sesame oil, potato starch. CONTAINS sesame. MAY CONTAIN egg DUE TO SHARED EQUIPMENT","egg,sesame"
"calcium carbonate, yellow mustard, preservatives, mustard oil, mustard extract, fructose, potassium chloride",mustard
"INGREDIENTS: textured vegetable protein, soya, natto, citric acid, thiamine, vitamin E, lactic acid, periwinkle, invert sugar, calamari, mollusc extract","molluscs,soy"
"INGREDIENTS: corn starch, corn syrup, thiamine, tapioca starch, maltodextrin, modified starch",none
"arachis oil, lactic acid, sugar, guar gum, magnesium carbonate, xanthan gum, mollusc extract, abalone, potato starch, peanut paste, calcium carbonate, peanut butter, artificial flavors, mollusc powder","molluscs,peanut"
"INGREDIENTS: niacin, corn starch, water",none
"treated with sulfites, lactic acid, palm oil, mono and diglycerides, shrimp, fructose, egg powder, crayfish, arachis oil, peanut, artificial flavors, xanthan gum, langoustine, peanut flour","egg,peanut,shellfish,sulphites"
"INGREDIENTS: riboflavin, maltodextrin, guar gum",none
"vitamin D, calcium carbonate, lobster, baking powder, lupini, crab, artificial flavors, lecithin, pecan, krill, lupin bean powder, lupine, dried egg","egg,lupin,shellfish,tree_nuts"
"natural flavors (for texture), sunflower oil, celery powder, tamari, magnesium carbonate, celery root","celery,soy"
"citric acid, palm oil, vegetable oil, celery seasoning, annatto, sodium bicarbonate, celery leaves, (may be present: egg, molluscs, celery), celery stalk","celery,celery,egg,molluscs"
"shellfish extract, lupini, dried fruits with sulfites, turmeric, sardine, lupini beans, maltodextrin, prawn, modified starch, vitamin D, egg protein, artificial flavors, corn starch","egg,fish,lupin,shellfish,sulphites"
"tapioca starch, lupine, palm oil, lupin flour, sodium bicarbonate",lupin
"INGREDIENTS: vegetable oil, preservatives, egg wash, invert sugar (for color), egg protein, lactic acid, sodium bicarbonate, modified starch. CONTAINS egg",egg
"INGREDIENTS: calcium carbonate, mustard flour, mustard seed, corn syrup, citric acid, cashew butter, marzipan. MAY CONTAIN wheat, sesame, egg DUE TO SHARED EQUIPMENT","egg,mustard,sesame,tree_nuts,wheat"
"folate, vitamin E, tapioca starch, sugar, lobster, shellfish, langoustine, celery extract","celery,shellfish"
"rice flour, modified starch (as stabilizer), shrimp paste, fructose, sesame flour, artificial flavors, black sesame, palm oil, vitamin A, sodium bicarbonate, til, yeast (as preservative), shellfish extract","sesame,shellfish"
"INGREDIENTS: egg lecithin, crawfish, milk protein isolate, casein, lactic acid, vitamin E, pasteurized egg, yeast, crayfish, peanut oil, almond flour, egg protein, peanut sauce, rice flour, arachis oil. CONTAINS egg, peanut. MAY CONTAIN celery, tree_nuts DUE TO SHARED EQUIPMENT","celery,dairy,egg,peanut,shellfish,tree_nuts"
"invert sugar, potassium chloride, vegetable oil",none
"INGREDIENTS: mustard flour, potassium metabisulfite, maltodextrin, paprika extract, gingelly oil, krill, artificial flavors, carrageenan, mustard paste, mono and diglycerides, dried fruits with sulfites, potassium bisulfite, mustard extract, sesame, seafood, preservatives, celery leaves, magnesium carbonate, sesame protein. CONTAINS celery. MAY CONTAIN mustard, egg, peanut DUE TO SHARED EQUIPMENT","celery,egg,mustard,peanut,sesame,shellfish,sulphites"
"modified starch, vitamin A, palm oil, artificial flavors, glucose, corn syrup, sodium bicarbonate (for texture), calcium carbonate",none
"INGREDIENTS: folate, lupin, sunflower oil, lactic acid, thiamine (as preservative), annatto (as preservative). CONTAINS lupin",lupin
"folate, vegetable oil, riboflavin",none
"canola oil, celery seasoning, celery powder, calcium carbonate (as preservative), celery root, natural colors, folate, rice flour, baking powder (as preservative), annatto (as stabilizer)",celery
"crayfish, canola oil, seafood, fructose, lactic acid, carrageenan, shrimp paste, riboflavin, modified starch",shellfish
"annatto, corn starch, peanut butter, sweet lupin, canola oil, potato starch, citric acid, baking powder, peanut oil","lupin,peanut"
"corn starch, paprika extract, citric acid (for texture), water, vegetable oil, sulfites, guar gum (as stabilizer), riboflavin, mono and diglycerides",sulphites
"crab, potassium chloride, artificial flavors, vitamin A, (processed in a facility that also processes tree_nuts, molluscs, wheat), annatto, prawn, shellfish extract, invert sugar","molluscs,shellfish,tree_nuts,wheat"
"INGREDIENTS: fish, corn syrup, mono and diglycerides, maltodextrin, anchovy, beta carotene (for texture), paprika extract, yeast, calcium carbonate. CONTAINS fish",fish
"guar gum (for color), white sesame, magnesium carbonate, annatto, glucose, sesame seed",sesame
"fructose, maltodextrin, peanut flour, lupine, glucose, lupin bean powder, rice flour, lupin flour, milk powder, cream, milk solids, peanut oil, lecithin (for texture)","dairy,lupin,peanut"
