ingredient_text,allergens
"preservatives, guar gum, tamarind, soybean, gram flour, mango, miso, chickpea flour, chickpea extract, soya, spices, riboflavin, beta carotene, lupin bean powder, clove","chickpea,lupin,soy"
"nutmeg, carrageenan, artificial flavors, preservatives, papain, magnesium carbonate, sugar, sulfites, papaya enzyme, canola oil",papaya
"INGREDIENTS: egg lecithin, vitamin D, cardamom, langoustine, lupin, sugar, shrimp. CONTAINS shellfish, egg, lupin","egg,lupin,shellfish"
"chickpea, vitamin E, calcium carbonate, vitamin D (for texture), rice flour, chickpea extract, bay leaves (for texture), rice flour, folate, besan",chickpea
"yeast, pineapple concentrate, candied pineapple, turmeric, thiamine, (produced in a facility that handles dairy, mushroom, soy), cardamom, pineapple","dairy,mushroom,pineapple,soy"
"invert sugar, mono and diglycerides, ginger, canola oil, mint",none
"INGREDIENTS: artificial flavors, calcium carbonate, shiitake, cinnamon, niacin, vitamin A, mushroom powder",mushroom
"INGREDIENTS: lactic acid, lupin, lupin concentrate, mono and diglycerides, bay leaves, lupin flour, red chili. CONTAINS lupin. MAY CONTAIN molluscs DUE TO SHARED EQUIPMENT","lupin,molluscs"
"INGREDIENTS: annatto, corn syrup, bran, sodium bicarbonate, nutmeg, corn starch, (produced in a facility that handles molluscs), lactose, bay leaves, thiamine, curry leaves. CONTAINS dairy, molluscs, wheat. MAY CONTAIN celery DUE TO SHARED EQUIPMENT","celery,dairy,molluscs,wheat"
"egg lecithin, dried mushroom, semolina (as preservative), mushroom, coconut milk, stabilizers, spices, water, besan flour, mushroom powder, salt, calcium carbonate, red chili, mayonnaise, jaggery","egg,mushroom"
"tomato pulp, fenugreek, sugar, vitamin E, bay leaves, ginger, papaya extract, lecithin","papaya,tomato"
"INGREDIENTS: jaggery, nutmeg (for flavor), fructose, mono and diglycerides (for flavor), (may contain traces of tree_nuts, egg), saffron (as preservative), vitamin A, invert sugar. CONTAINS tree_nuts, egg","egg,tree_nuts"
"potassium chloride, canola oil, yeast, cardamom, tamarind, vitamin A, vegetable oil, shiitake, mushroom extract",mushroom
"INGREDIENTS: corn syrup (for texture), hummus, papaya enzyme, (may be present: molluscs, mustard, tree_nuts), beta carotene, papaya concentrate, oyster, semolina, scallop, red chili, oyster sauce. CONTAINS chickpea, tree_nuts, papaya, molluscs, molluscs. MAY CONTAIN celery, soy, egg DUE TO SHARED EQUIPMENT","celery,chickpea,egg,molluscs,mustard,papaya,soy,tree_nuts"
"beta carotene, fennel, cumin, carrageenan, calcium carbonate",none
"INGREDIENTS: cream, celeriac, celery, tamarind, celery seasoning, milk, dijon mustard, salt, besan flour, water, stabilizers. CONTAINS mustard. MAY CONTAIN sulphites, dairy DUE TO SHARED EQUIPMENT","celery,dairy,mustard,sulphites"
"INGREDIENTS: pineapple pulp, lupin protein, dried pineapple, beta carotene, magnesium carbonate, guar gum, cumin, lupin concentrate, pineapple juice, (manufactured on equipment that also processes dairy, celery), mint","celery,dairy,lupin,pineapple"
"rice flour, folate, stabilizers, lupin flour, wheat flour, mustard, besan flour, peanut protein, rice flour, semolina (for texture)","mustard,peanut"
"cumin, palm oil (as thickener), (may be present: mustard, pineapple, dairy), saffron, turmeric, cardamom","dairy,mustard,pineapple"
"INGREDIENTS: citric acid (as thickener), butter, curd, saffron, (processed in a facility that also processes sulphites, pineapple), dextrose, rice flour, shrimp paste, cinnamon, papaya juice, milk powder, tomato extract. CONTAINS sulphites, pineapple, papaya, dairy, tomato","dairy,papaya,pineapple,shellfish,sulphites,tomato"
"INGREDIENTS: vitamin A, natural flavors, baking powder (for flavor), invert sugar. MAY CONTAIN soy, peanut, chickpea DUE TO SHARED EQUIPMENT",",chickpea,peanut,soy"
"coriander, clove, mustard, celery salt, vitamin E, seasonings, nutmeg, curry leaves, cumin",none
"INGREDIENTS: pineapple extract, tapioca starch, semolina, tomato, potato starch, rice flour, potassium chloride, red chili, turmeric, pineapple juice, tomato powder, tomato pulp, lactic acid. CONTAINS pineapple. MAY CONTAIN wheat DUE TO SHARED EQUIPMENT","pineapple,tomato,wheat"
"mustard, coriander, asafoetida, celery salt, pineapple concentrate, seasonings, yeast",pineapple
"(manufactured on equipment that also processes egg), paprika extract, tamarind, annatto, sodium bicarbonate, potato starch",egg
"chickpea protein, chickpea extract, pineapple juice, coriander, beta carotene, celery powder, celery leaves, chole, yeast, vegetable oil, clove, fructose, celery seasoning","celery,chickpea,pineapple"
"INGREDIENTS: invert sugar, tomato powder, niacin, tomato paste, mono and diglycerides, jaggery, celery seasoning. MAY CONTAIN lupin, mustard, papaya DUE TO SHARED EQUIPMENT","celery,lupin,mustard,papaya,tomato"
"modified starch, invert sugar, maltodextrin, jaggery, carrageenan, mustard oil, rice flour, paprika extract, button mushroom, corn starch, besan","chickpea,mushroom,mustard"
"malt, fenugreek, fish, natural flavors, crayfish, tamarind, mono and diglycerides (as stabilizer), wheat protein, dextrin, red chili, curry leaves, sardine, sunflower oil, papain, papaya extract","fish,papaya,shellfish,wheat"
"INGREDIENTS: dried mushroom, mushroom, mushroom extract, dried papaya, fenugreek, mint, tamarind, dextrose, artificial flavors, gram flour, niacin, papaya extract. CONTAINS papaya","chickpea,mushroom,papaya"
"INGREDIENTS: ground peanuts, semolina, milk protein isolate, dairy cream, dextrose, turmeric, goober peas, lactic acid, ghee, tamarind. CONTAINS peanut. MAY CONTAIN lupin, soy DUE TO SHARED EQUIPMENT","dairy,lupin,peanut,soy"
"celery extract, celery root, natural colors, annatto, vegetable oil",celery
"sugar, maltodextrin (as preservative), water, mushroom powder, mushroom, preservatives, annatto, canola oil, yeast",mushroom
"meringue, vitamin E, egg yolk, pasteurized egg, fennel, vegetable oil",egg
"vitamin E, beer nuts, peanut paste, lactic acid (for texture), arachis oil, salt, semolina, maltodextrin (for color), potato starch, guar gum",peanut
"flavoring, besan, chickpea extract, fish, lupin concentrate, tuna, coriander, bay leaves, fish extract, lecithin, chole, salt, fish oil, ginger","chickpea,fish,lupin"
"sodium bicarbonate, corn starch, potassium chloride, crawfish, fenugreek, (manufactured on equipment that also processes egg, shellfish), vitamin A, modified starch, natural flavors, jaggery","egg,shellfish,shellfish"
"vitamin A, citric acid, cumin, cardamom, chickpea protein, potato starch, pineapple juice, milk, dried pineapple, cream, gram flour, pineapple concentrate, stabilizers, preservatives, maltodextrin","chickpea,pineapple"
"preservatives, (produced in a facility that handles papaya, tree_nuts), tapioca starch (for texture), papaya concentrate, papaya juice, besan flour, macadamia","papaya,papaya,tree_nuts,tree_nuts"
"cultures, abalone, cumin, mono and diglycerides, lactic acid, bay leaves, niacin, turmeric (as preservative), milk, cream",molluscs
"fenugreek, bread crumbs, dextrin, coriander, folate",wheat
"coconut milk, sesame flour, dextrose, spices, lysozyme, (processed in a facility that also processes lupin, celery), stabilizers, sesame protein, canola oil, guar gum (as thickener), sesame seed, egg yolk, meringue","celery,egg,lupin,sesame"
"chickpea flour, mustard oil, rice flour, chickpea extract, mustard flour, cinnamon (as stabilizer), asafoetida, chana dal, tamarind, riboflavin (for color), yellow mustard","chickpea,mustard"
"sunflower oil, curry leaves, sugar, corn starch, xanthan gum",none
"egg lecithin, celery leaves, tomato, sulfur dioxide, xanthan gum, turmeric, corn starch, sulfites, water, egg wash, contains sulfites, red chili, celery powder, salt, celery root, tomatoes, palm oil (as stabilizer), preservatives, papaya extract","celery,egg,papaya,sulphites,tomato"
"INGREDIENTS: yeast, tomatoes, pineapple pulp, paprika extract, folate (for texture), brazil nut, chestnut, salt. CONTAINS pineapple, tomato, tree_nuts. MAY CONTAIN sulphites, chickpea, fish DUE TO SHARED EQUIPMENT","chickpea,fish,pineapple,sulphites,tomato,tree_nuts"
"contains sulfites, dried fruits with sulfites, baking powder, lysozyme, egg powder, nutmeg, guar gum, pasteurized egg, water, potassium bisulfite, xanthan gum, clove (for flavor)","egg,sulphites"
"dried pineapple, pineapple extract, potassium chloride, beta carotene, pineapple concentrate, chickpea, mango, chickpea flour, clove (for texture), spices, preservatives, vitamin E","chickpea,pineapple"
"INGREDIENTS: tamarind (for color), mint, lupin flour, potato starch, potassium chloride, papaya powder, dried pineapple, thiamine, wheat flour, pineapple concentrate, papaya concentrate, pineapple, chana dal, stabilizers. CONTAINS papaya, chickpea","chickpea,papaya,pineapple"
"preservatives, preservatives, saffron (for texture), sugar, canola oil, leavening agents, natural flavors, nutmeg, salt, wheat flour",none
"lactic acid, annatto, vegetable oil, coconut milk, palm oil, spices, canola oil, rice flour, carrageenan, red chili, stabilizers",none
"fish, folate, pineapple pulp, dried mushroom, fish protein, cashew butter, modified starch, sugar, curry leaves, lupin flour, almond, asafoetida, maltodextrin, hazelnut, lecithin, besan flour","fish,lupin,mushroom,pineapple,tree_nuts"
"mint, besan flour, vitamin D, pineapple juice, annatto, palm oil (for flavor), vitamin E, pineapple extract, rice flour, pineapple concentrate, potassium chloride",pineapple
"INGREDIENTS: dextrose, cumin, riboflavin (for color), spices, stabilizers, button mushroom, coconut milk, sunflower oil (for color), pineapple, cardamom, mint, curry leaves, baking powder","mushroom,pineapple"
"artificial flavors, salt, salt, flavoring, peanut flour, mono and diglycerides, magnesium carbonate, arachis oil, fish, mint, ground nut oil, guar gum, jaggery",peanut
"papaya powder, pineapple concentrate, folate, pineapple juice, papaya fruit, preservatives, pineapple pulp, water, vitamin E, fructose, lecithin, tamarind","papaya,pineapple"
"INGREDIENTS: papain, mushroom extract, cardamom (as stabilizer), papaya puree, water (for flavor), palm oil, curry leaves, papaya extract","mushroom,papaya"
"besan flour (as thickener), chickpea protein, glucose, rice flour, vegetable oil, peanuts, salt, chickpea extract, artificial flavors, flavoring, chickpea flour",chickpea
"glucose, pistachio, mint, mushroom powder, jaggery, xanthan gum, sunflower oil, mollusc powder","molluscs,mushroom,tree_nuts"
"INGREDIENTS: glucose, sesame protein, pineapple juice, pineapple pulp, sesame paste, lupin seeds, egg, lupin concentrate, gingelly oil, globulin, lysozyme, natural flavors, sunflower oil, pineapple concentrate. MAY CONTAIN tomato DUE TO SHARED EQUIPMENT","egg,lupin,pineapple,sesame,tomato"
"INGREDIENTS: cumin, (processed in a facility that also processes fish), beta carotene (as thickener), pineapple pulp, pineapple juice, rice flour (for flavor), invert sugar, annatto, pineapple concentrate, canola oil, potato starch (as thickener). CONTAINS pineapple. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","fish,pineapple,sulphites"
"sardine, oyster sauce, (processed in a facility that also processes mustard, peanut, soy), rice flour, abalone, guar gum, salt","fish,molluscs,mustard,peanut,soy"
"scallop, flavoring, tomato extract, natural colors, sesame flour, cardamom, tomatoes, tahini, fish, preservatives, mussel, sun-dried tomatoes, octopus, til, tapioca starch, salt","molluscs,sesame,tomato"
"ginger, mushroom, citric acid, water, textured vegetable protein, tempeh, cumin, niacin","mushroom,soy"
"clove, vitamin A, tomato extract, potato starch, bay leaves, tomato juice, rice flour, tamarind",tomato
"sugar, whey, milk fat, ginger, celery seeds, hummus, preservatives, pineapple extract, celery spice, guar gum, chickpea protein, canola oil (as thickener), semolina, celery powder, pineapple pulp, peanut flour, beta carotene (for color), chana dal, dextrose","celery,chickpea,dairy,peanut,pineapple"
"preservatives, water, soy sauce, palm oil, albumin, lecithin, carrageenan, globulin, flavoring, magnesium carbonate, sunflower oil",egg
"INGREDIENTS: mayonnaise, rice flour, citric acid (as stabilizer), ginger, mackerel, seafood, lupin concentrate, jaggery, preservatives, lysozyme, (manufactured on equipment that also processes pineapple). CONTAINS lupin, egg, fish, shellfish. MAY CONTAIN chickpea, tomato, shellfish DUE TO SHARED EQUIPMENT","chickpea,egg,fish,lupin,pineapple,shellfish,tomato"
"krill, besan, beta carotene, hummus, anchovy, lobster, saffron, langoustine, potassium chloride","chickpea,fish,shellfish"
"pineapple juice, red chili, citric acid, calcium carbonate, mint, glucose, annatto",pineapple
"textured vegetable protein, sesame, saffron, preservatives, vegetable oil, black sesame, soy sauce, modified wheat starch, lactic acid (for color), gingelly oil","sesame,soy,wheat"
"niacin, natural colors (as preservative), semolina, papain, fish, preservatives, turmeric, papaya, tomato, flavoring, papaya flavor, salt, red chili, sodium bicarbonate, potassium chloride","papaya,tomato"
"sunflower oil (for color), marzipan, natural colors, glucose, (may cross-contact with molluscs), rice flour, brazil nut, baking powder (for color), leavening agents, natural flavors, wheat flour, sugar (for flavor), tamarind","molluscs,tree_nuts"
"chana dal, preservatives, cumin, rice flour, button mushroom, salt, chickpea, palm oil, pineapple juice, fish, lactic acid, invert sugar, flavoring, magnesium carbonate, dried mushroom, tapioca starch","chickpea,mushroom,pineapple"
"bay leaves, salt, tamarind, milk, stabilizers, tapioca starch, pineapple extract, pineapple juice, cinnamon, rice flour, cream",pineapple
"INGREDIENTS: mono and diglycerides, sodium bicarbonate, chickpea flour, artificial flavors, potato starch, papaya, cardamom. CONTAINS papaya","chickpea,papaya"
"INGREDIENTS: ginger, xanthan gum, potassium chloride, besan flour, sugar, fennel, modified starch, jaggery",none
"coriander, mono and diglycerides, edamame, sodium bicarbonate, malt, fish sauce, tomato flavor, (may be present: chickpea, celery, lupin), bay leaves, curry leaves (as stabilizer), miso, lupin concentrate, wheat, hydrolyzed wheat protein, fish extract, lupine, besan flour","celery,chickpea,fish,lupin,lupin,soy,tomato,wheat"
